,CODE_ZIP,AMT_NET_INCOME,AMT_REQUESTED_TICKET,TEXT_BANK,NUM_AGE,TEXT_GENDER,NFLAG_MOBILEDEVICE,CODE_IP_1,NUM_LEVEN_EMAIL,NFLAG_EMAIL_NUMERAL,CNT_REJECTED,NUM_DAYS_CREDIT_HISTORY,TARGET,AGE_RANGE,AMT_REQUESTED_TICKET_NORM,NUM_DAYS_CREDIT_HISTORY_NORM,SCORE,GENDER
3755,73511,7600,3000.0,"Československá obchodní banka, a.s.",18,Žena,1,37,30,0,2,0,1,18 - 29,0.10526315789473684,0.0,0.17047557894736842,1
3756,46346,23000,15000.0,Raiffeisenbank a.s.,41,Muž,1,185,91,0,1,1300,0,30 - 42,0.7368421052631579,0.029748283752860413,0.3736104416475972,0
3757,14900,50000,7000.0,Raiffeisenbank a.s.,35,Muž,1,46,92,0,1,3900,0,30 - 42,0.3157894736842105,0.08924485125858124,0.14686290389016016,0
3758,73514,28000,6000.0,"mBank S.A., organizační složka",30,Muž,1,37,0,1,1,1550,0,30 - 42,0.2631578947368421,0.03546910755148741,0.2971124496567506,0
3759,13000,20000,4000.0,Raiffeisenbank a.s.,27,Muž,1,46,29,1,1,2150,1,18 - 29,0.15789473684210525,0.04919908466819222,0.24174274256292905,0
3760,75654,19000,5000.0,"Fio banka, a.s.",24,Muž,1,31,59,1,1,0,0,18 - 29,0.21052631578947367,0.0,0.3181631578947368,0
3761,69612,11000,10000.0,"Česká spořitelna, a.s.",35,Žena,1,46,17,1,1,400,0,30 - 42,0.47368421052631576,0.009153318077803204,0.40653468649885577,1
3762,76901,20500,12000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",39,Muž,0,176,50,0,0,1450,0,30 - 42,0.5789473684210527,0.03318077803203661,0.17940154118993137,0
3763,62800,13000,6000.0,"Česká spořitelna, a.s.",20,Žena,0,89,90,0,1,400,0,18 - 29,0.2631578947368421,0.009153318077803204,0.088371528604119,1
3764,25091,22000,5000.0,Air Bank a.s.,33,Muž,0,88,91,0,1,1400,0,30 - 42,0.21052631578947367,0.032036613272311214,0.04224619221967963,0
3765,26762,39000,7000.0,"Česká spořitelna, a.s.",25,Muž,0,193,89,1,1,1950,0,18 - 29,0.3157894736842105,0.04462242562929062,0.1754448203661327,0
3766,43151,25000,10000.0,Air Bank a.s.,21,Muž,1,78,90,0,1,0,0,18 - 29,0.47368421052631576,0.0,0.30894810526315786,0
3767,73601,27000,5000.0,"Česká spořitelna, a.s.",45,Žena,0,46,94,0,1,6450,0,43 - 55,0.21052631578947367,0.14759725400457666,0.04326528032036614,1
3768,46312,12200,2000.0,"MONETA Money Bank, a.s.",23,Žena,1,37,95,0,1,1000,0,18 - 29,0.05263157894736842,0.02288329519450801,0.12435024256292908,1
3769,43801,13000,5000.0,"Komerční banka, a.s.",19,Žena,1,78,93,0,1,0,0,18 - 29,0.21052631578947367,0.0,0.21003915789473684,1
3770,40711,24000,6000.0,Raiffeisenbank a.s.,20,Muž,1,37,78,1,1,450,0,18 - 29,0.2631578947368421,0.010297482837528604,0.32609035125858127,0
3771,74795,38000,15000.0,"Československá obchodní banka, a.s.",27,Muž,1,37,72,1,1,2200,0,18 - 29,0.7368421052631579,0.05034324942791762,0.45802524942791756,0
3772,74795,38000,15000.0,"Československá obchodní banka, a.s.",27,Muž,1,37,72,1,1,2200,0,18 - 29,0.7368421052631579,0.05034324942791762,0.45802524942791756,0
3773,73961,43000,15000.0,"Fio banka, a.s.",23,Muž,0,81,47,0,1,850,0,18 - 29,0.7368421052631579,0.019450800915331808,0.25455303775743704,0
3774,33101,8000,6000.0,"Československá obchodní banka, a.s.",20,Žena,0,188,28,0,0,0,0,18 - 29,0.2631578947368421,0.0,0.09890894736842105,1
3775,76861,30000,15000.0,"Česká spořitelna, a.s.",27,Muž,1,212,72,1,0,2800,0,18 - 29,0.7368421052631579,0.06407322654462243,0.44221912128146446,0
3776,78813,20000,2000.0,"Československá obchodní banka, a.s.",25,Muž,0,88,93,1,1,1550,0,18 - 29,0.05263157894736842,0.03546910755148741,0.08707329176201371,0
3777,43401,17000,15000.0,"mBank S.A., organizační složka",32,Muž,0,77,64,0,1,1950,0,30 - 42,0.7368421052631579,0.04462242562929062,0.22557513615560637,0
3778,15500,14000,8000.0,"Česká spořitelna, a.s.",29,Žena,1,46,92,0,1,3150,0,30 - 42,0.3684210526315789,0.07208237986270023,0.18640235354691073,1
3779,74401,33000,15000.0,"Česká spořitelna, a.s.",23,Muž,1,37,80,1,1,1000,0,18 - 29,0.7368421052631579,0.02288329519450801,0.48963750572082376,0
3780,67951,15000,2000.0,"Komerční banka, a.s.",20,Žena,1,82,50,0,1,500,1,18 - 29,0.05263157894736842,0.011441647597254004,0.13752201601830666,1
3781,77900,35000,15000.0,"mBank S.A., organizační složka",54,Muž,0,217,38,0,1,5150,0,43 - 55,0.7368421052631579,0.11784897025171624,0.2753297860411899,0
3782,76351,10000,4000.0,Equa bank a.s.,19,Muž,1,37,73,1,0,350,0,18 - 29,0.15789473684210525,0.008009153318077803,0.2891611270022883,0
3783,27601,15000,15000.0,"Československá obchodní banka, a.s.",35,Žena,1,46,73,0,1,3800,0,30 - 42,0.7368421052631579,0.08695652173913043,0.3077515743707093,1
3784,28911,22000,10000.0,"MONETA Money Bank, a.s.",30,Muž,1,37,25,0,1,2150,1,30 - 42,0.47368421052631576,0.04919908466819222,0.2523094794050343,0
3785,39003,13270,10000.0,Equa bank a.s.,28,Muž,1,194,73,0,1,1200,0,18 - 29,0.47368421052631576,0.02745995423340961,0.27733584897025165,0
3786,79351,38000,15000.0,"MONETA Money Bank, a.s.",40,Muž,0,80,53,0,1,2950,0,30 - 42,0.7368421052631579,0.06750572082379863,0.19923158924485124,0
3787,74792,19000,1000.0,"Česká spořitelna, a.s.",26,Žena,1,37,29,1,1,1250,0,18 - 29,0.0,0.028604118993135013,0.20610656636155605,1
3788,60200,18000,2000.0,Equa bank a.s.,21,Muž,0,89,84,1,1,0,0,18 - 29,0.05263157894736842,0.0,0.1279057894736842,0
3789,74101,25000,15000.0,"MONETA Money Bank, a.s.",55,Žena,1,62,20,0,1,3350,0,56 - 68,0.7368421052631579,0.07665903890160183,0.5381201704805493,1
3790,58266,15000,8000.0,"MONETA Money Bank, a.s.",20,Žena,1,89,83,1,1,250,0,18 - 29,0.3684210526315789,0.005720823798627002,0.3709226395881007,1
3791,69501,15000,10000.0,"MONETA Money Bank, a.s.",27,Žena,0,46,75,0,1,1100,0,18 - 29,0.47368421052631576,0.02517162471395881,0.14905820366132722,1
3792,34521,40000,7000.0,"Česká spořitelna, a.s.",31,Muž,1,37,0,1,1,2450,0,30 - 42,0.3157894736842105,0.05606407322654462,0.29318504691075514,0
3793,68733,26500,10000.0,Air Bank a.s.,25,Muž,1,37,92,0,1,450,0,18 - 29,0.47368421052631576,0.010297482837528604,0.29709350915331806,0
3794,19800,30000,15000.0,"MONETA Money Bank, a.s.",45,Žena,1,89,92,0,1,2500,0,43 - 55,0.7368421052631579,0.057208237986270026,0.476052185354691,1
3795,54101,23000,2000.0,"Komerční banka, a.s.",26,Žena,0,78,82,0,1,1500,0,18 - 29,0.05263157894736842,0.034324942791762014,-0.019733530892448517,1
3796,58601,24000,6000.0,"MONETA Money Bank, a.s.",49,Žena,0,95,39,0,1,5250,0,43 - 55,0.2631578947368421,0.12013729977116705,0.09465932608695651,1
3797,75701,26000,10000.0,"Česká spořitelna, a.s.",21,Žena,1,89,84,1,1,400,0,18 - 29,0.47368421052631576,0.009153318077803204,0.40653468649885577,1
3798,43801,45000,10000.0,"Československá obchodní banka, a.s.",28,Muž,1,185,84,0,0,3550,0,18 - 29,0.47368421052631576,0.08123569794050343,0.21542851372997707,0
3799,69002,9000,2000.0,"Fio banka, a.s.",20,Žena,1,31,27,0,3,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,1
3800,59231,11500,2000.0,"MONETA Money Bank, a.s.",23,Žena,1,77,92,0,0,350,0,18 - 29,0.05263157894736842,0.008009153318077803,0.14147354805491993,1
3801,59101,11000,15000.0,"Československá obchodní banka, a.s.",25,Žena,1,37,67,0,1,750,0,18 - 29,0.7368421052631579,0.017162471395881007,0.38809939244851255,1
3802,25066,15000,3000.0,"Československá obchodní banka, a.s.",36,Žena,0,193,90,0,1,1400,0,30 - 42,0.10526315789473684,0.032036613272311214,0.0026826132723112087,1
3803,74101,27000,10000.0,"Československá obchodní banka, a.s.",32,Muž,1,37,93,0,1,1200,0,30 - 42,0.47368421052631576,0.02745995423340961,0.27733584897025165,0
3804,25001,20000,10000.0,"Česká spořitelna, a.s.",24,Muž,1,193,64,0,1,1050,0,18 - 29,0.47368421052631576,0.02402745995423341,0.28128738100686496,0
3805,59401,26500,6000.0,"MONETA Money Bank, a.s.",32,Muž,0,77,78,1,1,1450,0,30 - 42,0.2631578947368421,0.03318077803203661,0.16883480434782608,0
3806,61500,22000,2000.0,"Československá obchodní banka, a.s.",26,Muž,0,193,25,1,0,700,0,18 - 29,0.05263157894736842,0.016018306636155607,0.10946530663615558,0
3807,29301,80000,15000.0,"MONETA Money Bank, a.s.",40,Muž,1,46,90,0,1,1950,0,30 - 42,0.7368421052631579,0.04462242562929062,0.35648713615560634,0
3808,73601,17000,7000.0,"Československá obchodní banka, a.s.",21,Žena,1,37,95,0,1,950,0,18 - 29,0.3157894736842105,0.021739130434782608,0.22457636727688787,1
3809,28002,14000,1000.0,"MONETA Money Bank, a.s.",35,Žena,1,46,74,0,1,50,0,30 - 42,0.0,0.0011441647597254005,0.12959482265446223,1
3810,18100,17000,10000.0,"Česká spořitelna, a.s.",26,Žena,0,88,23,1,1,2300,0,18 - 29,0.47368421052631576,0.05263157894736842,0.22556994736842104,1
3811,68712,23000,8000.0,"Komerční banka, a.s.",29,Žena,0,91,20,0,1,2450,0,30 - 42,0.3684210526315789,0.05606407322654462,0.07393083638443934,1
3812,40801,13000,1000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",27,Žena,1,37,95,0,3,1350,0,18 - 29,0.0,0.030892448512585814,0.09534821167048055,1
3813,27711,29000,4000.0,"MONETA Money Bank, a.s.",30,Muž,1,78,67,0,1,1450,0,30 - 42,0.15789473684210525,0.03318077803203661,0.15205922540045766,0
3814,27201,20000,3000.0,Air Bank a.s.,30,Žena,0,86,82,1,3,0,0,30 - 42,0.10526315789473684,0.0,0.14768757894736842,1
3815,51601,22000,7000.0,"Česká spořitelna, a.s.",36,Žena,0,37,20,0,1,1700,0,30 - 42,0.3157894736842105,0.038901601830663615,0.07390670709382151,1
3816,34101,9500,15000.0,"Československá obchodní banka, a.s.",18,Žena,0,37,16,1,1,0,0,18 - 29,0.7368421052631579,0.0,0.3850690526315789,1
3817,39301,33000,5000.0,"MONETA Money Bank, a.s.",32,Muž,1,37,39,1,1,1450,1,30 - 42,0.21052631578947367,0.03318077803203661,0.2799650148741418,0
3818,41301,17000,5000.0,"Česká spořitelna, a.s.",22,Muž,1,37,65,1,1,50,0,18 - 29,0.21052631578947367,0.0011441647597254005,0.31684598054919905,0
3819,41503,20000,2000.0,"Česká spořitelna, a.s.",23,Žena,1,109,94,0,1,800,0,18 - 29,0.05263157894736842,0.018306636155606407,0.1296189519450801,1
3820,68711,19000,5000.0,Air Bank a.s.,20,Žena,1,77,82,1,1,50,0,18 - 29,0.21052631578947367,0.0011441647597254005,0.31684598054919905,1
3821,67922,16000,15000.0,Air Bank a.s.,19,Muž,0,89,75,1,1,0,1,18 - 29,0.7368421052631579,0.0,0.3850690526315789,0
3822,40721,10800,1000.0,"Česká spořitelna, a.s.",39,Žena,1,78,91,0,1,100,0,30 - 42,0.0,0.002288329519450801,0.1282776453089245,1
3823,67102,23000,9000.0,"Československá obchodní banka, a.s.",18,Žena,1,37,25,1,1,0,0,18 - 29,0.42105263157894735,0.0,0.3972903157894737,1
3824,39426,22000,8000.0,"Česká spořitelna, a.s.",42,Muž,0,37,95,0,0,1700,0,43 - 55,0.3684210526315789,0.038901601830663615,0.22774249656750567,0
3825,67557,25000,15000.0,Equa bank a.s.,26,Muž,1,37,25,1,1,800,0,18 - 29,0.7368421052631579,0.018306636155606407,0.4949062151029748,0
3826,37007,23800,4000.0,"Česká spořitelna, a.s.",41,Žena,1,37,57,0,1,2500,0,30 - 42,0.15789473684210525,0.057208237986270026,0.12439850114416474,1
3827,59242,27500,10000.0,"MONETA Money Bank, a.s.",52,Muž,0,37,29,0,1,5800,1,43 - 55,0.47368421052631576,0.13272311212814644,0.15929753318077802,0
3828,75301,17000,10000.0,"Komerční banka, a.s.",30,Muž,1,37,91,0,1,600,0,30 - 42,0.47368421052631576,0.013729977116704805,0.29314197711670475,0
3829,51754,30500,4000.0,"MONETA Money Bank, a.s.",28,Muž,0,185,17,0,1,2050,0,18 - 29,0.15789473684210525,0.04691075514874142,0.005341097254004577,0
3830,44101,15000,5000.0,"mBank S.A., organizační složka",25,Žena,1,109,91,0,1,1800,0,18 - 29,0.21052631578947367,0.041189931350114416,0.16262077345537757,1
3831,46331,28000,2000.0,Air Bank a.s.,24,Muž,1,86,91,0,1,1700,0,18 - 29,0.05263157894736842,0.038901601830663615,0.10590975972540047,0
3832,38601,12000,10000.0,Air Bank a.s.,66,Žena,0,82,67,0,1,1100,1,56 - 68,0.47368421052631576,0.02517162471395881,0.36757220366132726,1
3833,27711,18500,15000.0,"Komerční banka, a.s.",65,Muž,1,37,58,1,1,2950,0,56 - 68,0.7368421052631579,0.06750572082379863,0.6567815892448513,0
3834,14100,27000,10000.0,"Fio banka, a.s.",24,Žena,0,109,93,0,1,600,0,18 - 29,0.47368421052631576,0.013729977116704805,0.16222997711670478,1
3835,17000,20500,15000.0,"Komerční banka, a.s.",70,Žena,0,37,23,1,0,2950,0,69 - 84,0.7368421052631579,0.06750572082379863,0.30735558924485123,1
3836,74235,25000,8000.0,"MONETA Money Bank, a.s.",26,Muž,1,62,17,0,1,1700,0,18 - 29,0.3684210526315789,0.038901601830663615,0.2246004965675057,0
3837,50002,22000,1000.0,Air Bank a.s.,29,Muž,1,89,91,0,1,2050,0,30 - 42,0.0,0.04691075514874142,0.07690772883295194,0
3838,54701,17800,10000.0,"Česká spořitelna, a.s.",23,Žena,1,46,87,1,1,200,0,18 - 29,0.47368421052631576,0.004576659038901602,0.41180339588100684,1
3839,58265,15000,15000.0,Air Bank a.s.,25,Muž,0,193,93,0,1,1750,0,18 - 29,0.7368421052631579,0.04004576659038902,0.23084384553775741,0
3840,38462,26000,10000.0,"MONETA Money Bank, a.s.",26,Muž,1,37,72,1,1,1600,0,18 - 29,0.47368421052631576,0.036613272311212815,0.3749224302059496,0
3841,74101,20000,15000.0,"MONETA Money Bank, a.s.",34,Žena,1,89,93,0,1,4900,0,30 - 42,0.7368421052631579,0.11212814645308924,0.27877367276887866,1
3842,38451,17000,15000.0,"Československá obchodní banka, a.s.",19,Muž,1,194,94,0,1,0,0,18 - 29,0.7368421052631579,0.0,0.4078570526315789,0
3843,40001,22000,13000.0,Air Bank a.s.,25,Muž,1,46,91,0,1,700,0,18 - 29,0.631578947368421,0.016018306636155607,0.3498529908466819,0
3844,41705,25600,15000.0,Air Bank a.s.,23,Muž,1,46,70,1,0,550,0,18 - 29,0.7368421052631579,0.012585812356979404,0.5014921018306636,0
3845,74221,30000,10000.0,"Česká spořitelna, a.s.",23,Muž,1,37,91,0,0,450,0,18 - 29,0.47368421052631576,0.010297482837528604,0.29709350915331806,0
3846,47151,12438,1000.0,"MONETA Money Bank, a.s.",40,Muž,0,46,75,1,1,1850,0,30 - 42,0.0,0.04233409610983982,0.059388438215102965,0
3847,10000,32000,10000.0,"Česká spořitelna, a.s.",49,Žena,1,37,48,1,1,0,1,43 - 55,0.47368421052631576,0.0,0.5511261052631579,1
3848,28923,18000,4000.0,"Česká spořitelna, a.s.",22,Žena,1,89,75,0,0,750,0,18 - 29,0.15789473684210525,0.017162471395881007,0.17049970823798627,1
3849,33501,40000,10000.0,"mBank S.A., organizační složka",34,Žena,1,37,22,0,1,0,0,30 - 42,0.47368421052631576,0.0,0.30894810526315786,1
3850,67401,60000,15000.0,"Československá obchodní banka, a.s.",28,Muž,1,46,70,0,1,2350,0,18 - 29,0.7368421052631579,0.05377574370709382,0.3459497173913043,0
3851,26301,20000,5000.0,"Česká spořitelna, a.s.",25,Muž,0,109,86,1,1,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
3852,34701,25000,8000.0,"MONETA Money Bank, a.s.",25,Žena,1,194,93,1,0,1700,0,18 - 29,0.3684210526315789,0.038901601830663615,0.3327244965675057,1
3853,39301,22000,9000.0,"Česká spořitelna, a.s.",23,Žena,0,193,47,0,0,300,0,18 - 29,0.42105263157894735,0.006864988558352402,0.15035125171624714,1
3854,28404,33000,15000.0,"MONETA Money Bank, a.s.",27,Muž,0,109,84,1,1,1250,0,18 - 29,0.7368421052631579,0.028604118993135013,0.352139618993135,0
3855,33027,7000,4000.0,Air Bank a.s.,26,Žena,1,94,95,0,1,250,0,18 - 29,0.15789473684210525,0.005720823798627002,0.18367148169336384,1
3856,61800,27000,5000.0,"Česká spořitelna, a.s.",27,Muž,0,193,93,1,8,0,0,18 - 29,0.21052631578947367,0.0,0.18725115789473684,0
3857,73511,16000,15000.0,"Fio banka, a.s.",37,Muž,1,46,92,0,1,600,1,30 - 42,0.7368421052631579,0.013729977116704805,0.3920509244851258,0
3858,74792,5000,2000.0,Air Bank a.s.,20,Muž,1,37,17,0,2,0,1,18 - 29,0.05263157894736842,0.0,0.15069378947368423,0
3859,35134,15000,5000.0,Air Bank a.s.,30,Žena,1,176,82,0,0,100,0,30 - 42,0.21052631578947367,0.002288329519450801,0.20740480320366134,1
3860,34701,26000,15000.0,"Československá obchodní banka, a.s.",66,Žena,0,178,15,0,1,7200,0,56 - 68,0.7368421052631579,0.16475972540045766,0.3057855148741419,1
3861,58901,23000,4000.0,Air Bank a.s.,21,Žena,0,86,94,0,1,750,0,18 - 29,0.15789473684210525,0.017162471395881007,0.03958770823798627,1
3862,37401,23000,5000.0,"BNP Paribas Personal Finance SA, odštěpný závod",42,Muž,1,80,92,0,1,1600,0,43 - 55,0.21052631578947367,0.036613272311212815,0.3019434828375286,0
3863,27024,20000,11000.0,"Česká spořitelna, a.s.",39,Žena,1,46,92,0,1,2450,0,30 - 42,0.5263157894736842,0.05606407322654462,0.264188204805492,1
3864,29441,23000,10000.0,Raiffeisenbank a.s.,25,Muž,1,37,19,1,1,250,1,18 - 29,0.47368421052631576,0.005720823798627002,0.41048621853546907,0
3865,68001,15000,8000.0,"mBank S.A., organizační složka",19,Muž,0,213,63,1,3,0,0,18 - 29,0.3684210526315789,0.0,0.24659652631578946,0
3866,40010,47000,15000.0,"Česká spořitelna, a.s.",47,Žena,1,128,64,0,0,1950,0,43 - 55,0.7368421052631579,0.04462242562929062,0.49054113615560635,1
3867,57001,15000,6000.0,Equa bank a.s.,20,Muž,1,86,34,0,1,600,0,18 - 29,0.2631578947368421,0.013729977116704805,0.21401481922196797,0
3868,46822,15000,15000.0,"Česká spořitelna, a.s.",23,Žena,0,178,17,1,1,350,0,18 - 29,0.7368421052631579,0.008009153318077803,0.3758488112128146,1
3869,33601,22000,5000.0,"Komerční banka, a.s.",64,Žena,0,93,93,0,1,6750,0,56 - 68,0.21052631578947367,0.15446224256292906,0.11982221624713962,1
3870,34034,18000,15000.0,"Komerční banka, a.s.",33,Muž,1,37,93,0,1,2850,0,30 - 42,0.7368421052631579,0.06521739130434782,0.33277794393592675,0
3871,77900,8000,1000.0,"Česká spořitelna, a.s.",19,Muž,0,185,86,1,1,0,0,18 - 29,0.0,0.0,0.108124,0
3872,47123,30000,10000.0,"Česká spořitelna, a.s.",24,Muž,0,86,60,0,0,0,0,18 - 29,0.47368421052631576,0.0,0.17803610526315788,0
3873,74255,58000,10000.0,Banka CREDITAS a.s.,40,Muž,0,217,40,0,1,2950,0,30 - 42,0.47368421052631576,0.06750572082379863,0.10032264187643018,0
3874,26601,24000,2000.0,"Komerční banka, a.s.",30,Muž,1,46,16,0,1,0,0,30 - 42,0.05263157894736842,0.0,0.15069378947368423,0
3875,28802,35000,8000.0,"Komerční banka, a.s.",33,Muž,0,89,75,0,3,3200,0,30 - 42,0.3684210526315789,0.07322654462242563,0.05417317620137298,0
3876,40332,17000,5000.0,Equa bank a.s.,43,Muž,1,37,19,1,1,1850,0,43 - 55,0.21052631578947367,0.04233409610983982,0.4034815961098398,0
3877,43601,30000,15000.0,"MONETA Money Bank, a.s.",30,Žena,0,194,31,1,1,2800,0,30 - 42,0.7368421052631579,0.06407322654462243,0.3113071212814645,1
3878,41181,18000,15000.0,Air Bank a.s.,63,Žena,0,188,93,1,1,900,0,56 - 68,0.7368421052631579,0.020594965675057208,0.5798738604118994,1
3879,68601,27000,10000.0,"Fio banka, a.s.",30,Muž,1,37,89,0,1,1750,0,30 - 42,0.47368421052631576,0.04004576659038902,0.2628468981693363,0
3880,28002,23000,10000.0,Raiffeisenbank a.s.,26,Muž,1,188,38,1,1,100,0,18 - 29,0.47368421052631576,0.002288329519450801,0.4144377505720823,0
3881,32200,14000,2000.0,"Československá obchodní banka, a.s.",24,Žena,1,37,60,0,1,350,0,18 - 29,0.05263157894736842,0.008009153318077803,0.14147354805491993,1
3882,46334,25000,6000.0,"Česká spořitelna, a.s.",32,Muž,1,46,93,1,1,2500,0,30 - 42,0.2631578947368421,0.057208237986270026,0.2720860800915332,0
3883,43401,15000,10000.0,"Komerční banka, a.s.",25,Muž,1,89,88,0,0,1450,0,18 - 29,0.47368421052631576,0.03318077803203661,0.27074996224256287,0
3884,41201,11500,3000.0,"Fio banka, a.s.",37,Žena,1,90,93,0,1,1600,0,30 - 42,0.10526315789473684,0.036613272311212815,0.1283259038901602,1
3885,67201,7600,10000.0,"MONETA Money Bank, a.s.",20,Žena,1,193,12,1,0,50,0,18 - 29,0.47368421052631576,0.0011441647597254005,0.4157549279176201,1
3886,40001,20000,6000.0,"MONETA Money Bank, a.s.",24,Žena,0,89,93,0,1,400,0,18 - 29,0.2631578947368421,0.009153318077803204,0.088371528604119,1
3887,34101,20000,15000.0,"Česká spořitelna, a.s.",26,Muž,1,37,24,0,1,1600,1,18 - 29,0.7368421052631579,0.036613272311212815,0.36570737757437066,0
3888,41301,15443,2000.0,"Česká spořitelna, a.s.",63,Žena,1,37,92,0,0,2150,0,56 - 68,0.05263157894736842,0.04919908466819222,0.3125691636155607,1
3889,50712,10000,3000.0,"MONETA Money Bank, a.s.",20,Žena,1,37,27,1,0,200,0,18 - 29,0.10526315789473684,0.004576659038901602,0.2733308695652174,1
3890,67571,23000,15000.0,"UniCredit Bank Czech Republic and Slovakia, a.s.",20,Muž,1,80,56,0,1,200,0,18 - 29,0.7368421052631579,0.004576659038901602,0.4025883432494279,0
3891,43542,25000,8000.0,Anonymous Bank,26,Muž,1,94,50,0,1,1900,0,18 - 29,0.3684210526315789,0.043478260869565216,0.21933178718535468,0
3892,37005,20000,5000.0,Equa bank a.s.,26,Muž,1,178,24,0,1,1050,0,18 - 29,0.21052631578947367,0.02402745995423341,0.18237843363844394,0
3893,40725,15000,3000.0,"Československá obchodní banka, a.s.",25,Žena,1,37,18,0,1,1450,0,18 - 29,0.10526315789473684,0.03318077803203661,0.13227743592677346,1
3894,39001,7333,10000.0,"Česká spořitelna, a.s.",33,Žena,1,93,8,1,1,2750,0,30 - 42,0.47368421052631576,0.06292906178489703,0.3446273512585812,1
3895,10000,15000,11000.0,Air Bank a.s.,26,Muž,1,78,67,0,1,50,0,18 - 29,0.5263157894736842,0.0011441647597254005,0.32741271739130434,0
3896,14900,25000,4000.0,Raiffeisenbank a.s.,45,Muž,0,89,42,0,1,2950,0,43 - 55,0.15789473684210525,0.06750572082379863,0.11568590503432495,0
3897,74401,21000,10000.0,"MONETA Money Bank, a.s.",30,Muž,0,193,91,0,1,1000,0,30 - 42,0.47368421052631576,0.02288329519450801,0.15169255835240275,0
3898,63400,40000,15000.0,"MONETA Money Bank, a.s.",24,Muž,1,37,92,0,1,950,0,18 - 29,0.7368421052631579,0.021739130434782608,0.38283068306636153,0
3899,74755,16000,10000.0,Air Bank a.s.,42,Žena,1,213,95,0,1,700,0,43 - 55,0.47368421052631576,0.016018306636155607,0.4245616224256293,1
3900,26901,25200,15000.0,"mBank S.A., organizační složka",19,Žena,0,217,25,0,0,0,0,18 - 29,0.7368421052631579,0.0,0.2769450526315789,1
3901,50723,20000,4000.0,"MONETA Money Bank, a.s.",22,Muž,1,86,13,1,1,750,1,18 - 29,0.15789473684210525,0.017162471395881007,0.27862370823798627,0
3902,69174,27000,15000.0,"MONETA Money Bank, a.s.",24,Žena,1,89,23,1,2,1650,0,18 - 29,0.7368421052631579,0.03775743707093822,0.4725142002288329,1
3903,77900,26000,7000.0,Raiffeisenbank a.s.,42,Žena,1,94,77,0,1,1850,0,43 - 55,0.3157894736842105,0.04233409610983982,0.3349211750572083,1
3904,61200,21450,4000.0,"Komerční banka, a.s.",27,Muž,1,37,88,0,2,850,0,18 - 29,0.15789473684210525,0.019450800915331808,0.16786535354691073,0
3905,73801,13000,2000.0,"Československá obchodní banka, a.s.",20,Žena,1,37,77,0,1,0,0,18 - 29,0.05263157894736842,0.0,0.15069378947368423,1
3906,13401,29000,4000.0,"Česká spořitelna, a.s.",25,Muž,1,37,0,1,1,1650,0,18 - 29,0.15789473684210525,0.03775743707093822,0.2549145160183066,0
3907,39201,24000,6000.0,Air Bank a.s.,21,Muž,0,89,90,0,0,100,0,18 - 29,0.2631578947368421,0.002288329519450801,0.09627459267734553,0
3908,25266,17000,5000.0,"Fio banka, a.s.",24,Muž,1,194,28,0,1,1550,0,18 - 29,0.21052631578947367,0.03546910755148741,0.16920666018306635,0
3909,50731,23000,10000.0,"Komerční banka, a.s.",23,Muž,0,185,20,1,1,0,0,18 - 29,0.47368421052631576,0.0,0.2861601052631579,0
3910,25225,42000,15000.0,"MONETA Money Bank, a.s.",49,Muž,0,37,92,0,0,1600,0,43 - 55,0.7368421052631579,0.036613272311212815,0.3688493775743707,0
3911,15200,9000,2000.0,Equa bank a.s.,25,Žena,1,37,19,1,1,1350,0,18 - 29,0.05263157894736842,0.030892448512585814,0.22325400114416477,1
3912,25267,20000,6000.0,"MONETA Money Bank, a.s.",25,Muž,1,37,60,0,0,900,1,18 - 29,0.2631578947368421,0.020594965675057208,0.20611175514874144,0
3913,27064,30000,15000.0,"mBank S.A., organizační složka",23,Muž,0,217,93,0,1,1300,0,18 - 29,0.7368421052631579,0.029748283752860413,0.24269844164759724,0
3914,67401,12000,15000.0,"Česká spořitelna, a.s.",59,Žena,0,109,30,0,1,43650,0,56 - 68,0.7368421052631579,0.9988558352402745,-0.6544367700228833,1
3915,72100,20000,6000.0,"Československá obchodní banka, a.s.",35,Muž,1,89,25,1,1,3650,0,30 - 42,0.2631578947368421,0.08352402745995423,0.2417910011441648,0
3916,39701,19500,8000.0,"MONETA Money Bank, a.s.",28,Muž,1,185,93,0,1,50,0,18 - 29,0.3684210526315789,0.0011441647597254005,0.2680673489702517,0
3917,60200,15000,2000.0,"Československá obchodní banka, a.s.",60,Žena,0,86,69,0,1,1350,0,56 - 68,0.05263157894736842,0.030892448512585814,0.2027320011441648,1
3918,47001,23000,1000.0,"mBank S.A., organizační složka",29,Žena,0,92,74,0,1,1050,0,30 - 42,0.0,0.02402745995423341,-0.027660724256292905,1
3919,77900,29500,15000.0,"Komerční banka, a.s.",40,Muž,0,95,93,0,1,4650,0,30 - 42,0.7368421052631579,0.10640732265446225,0.15444755949656747,0
3920,73581,20000,5000.0,"MONETA Money Bank, a.s.",24,Žena,0,188,93,0,1,2300,1,18 - 29,0.21052631578947367,0.05263157894736842,0.018537000000000005,1
